"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: FiveWs Pattern Mapping","Mapping: HL7 V2 Mapping","Mapping: RIM Mapping","Mapping: Quality Improvement and Clinical Knowledge (QUICK)"
"ServiceRequest.subject.identifier.extension","ServiceRequest.subject.identifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ServiceRequest.subject.identifier.use","ServiceRequest.subject.identifier.use","","","",0,1,"","Y","Y","code {[]} {[]}
","usual | official | temp | secondary | old (If known)","The purpose of this identifier.","Applications can assume that an identifier is permanent unless it explicitly says that it is temporary.","Allows the appropriate identifier for a particular context of use to be selected from among a set of identifiers.","","","","","","","",,"required","Identifies the purpose for this identifier, if known .","http://hl7.org/fhir/ValueSet/identifier-use|5.0.0","",,,,"Identifier.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A","Role.code or implied by context"
"ServiceRequest.subject.identifier.type","ServiceRequest.subject.identifier.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Description of identifier","A coded type for the identifier that can be used to determine which identifier to use for a specific purpose.","This element deals only with general categories of identifiers.  It SHOULD not be used for codes that correspond 1..1 with the Identifier.system. Some identifiers may fall into multiple categories due to common usage.   Where the system is known, a type is unnecessary because the type is always part of the system definition. However systems often need to handle identifiers where the system is not known. There is not a 1:1 relationship between type and system, since many different systems have the same type.","Allows users to make use of identifiers when the identifier system is not known.","","","","","","","",,"extensible","A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","http://hl7.org/fhir/ValueSet/identifier-type|5.0.0","",,,,"Identifier.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.5","Role.code or implied by context"
"ServiceRequest.subject.identifier.system","ServiceRequest.subject.identifier.system","","","",1,1,"","","Y","uri {[]} {[]}
","The namespace for the identifier value","Establishes the namespace for the value - that is, an absolute URL that describes a set values that are unique.","Identifier.system is always case sensitive.","There are many sets  of identifiers.  To perform matching of two identifiers, we need to know what set we're dealing with. The system identifies a particular set of unique identifiers.","","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://www.acme.com/identifiers/patient""/>","","",,"required","","http://hl7.no/fhir/ig/ParekIG/ValueSet/public-it-type-vs","",,,,"Identifier.system",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.4 / EI-2-4","II.root or Role.id.root"
"ServiceRequest.subject.identifier.value","ServiceRequest.subject.identifier.value","","","",1,1,"","","Y","string {[]} {[]}
","The value that is unique","The portion of the identifier typically relevant to the user and which is unique within the context of the system.","If the value is a full URI, then the system SHALL be urn:ietf:rfc:3986.  The value's primary purpose is computational mapping.  As a result, it may be normalized for comparison purposes (e.g. removing non-significant whitespace, dashes, etc.)  A value formatted for human display can be conveyed using the [http://hl7.org/fhir/StructureDefinition/rendered-value](http://hl7.org/fhir/extensions/StructureDefinition-rendered-value.html)). Identifier.value is to be treated as case sensitive unless knowledge of the Identifier.system allows the processer to be confident that non-case-sensitive processing is safe.","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""123456""/>","","",,,,,"",,,,"Identifier.value",0,1,"ident-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.1 / EI.1","II.extension or II.root if system indicates OID or GUID (Or Role.id.extension or root)"
"ServiceRequest.subject.identifier.period","ServiceRequest.subject.identifier.period","","","",0,1,"","","Y","Period {[]} {[]}
","Time period when id is/was valid for use","Time period during which identifier is/was valid for use.","","","","","","","","","",,,,,"",,,,"Identifier.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.7 + CX.8","Role.effectiveTime or implied by context"
"ServiceRequest.subject.identifier.assigner","ServiceRequest.subject.identifier.assigner","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|5.0.0]]}
","Organization that issued id (may be just text)","Organization that issued/manages the identifier.","The Identifier.assigner may omit the .reference element and only contain a .display element reflecting the name or other textual information about the assigning organization.","","","","","","","","",,,,,"",,,,"Identifier.assigner",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.4 / (CX.4,CX.9,CX.10)","II.assigningAuthorityName but note that this is an improper use by the definition of the field.  Also Role.scoper"
"ServiceRequest.subject.display","ServiceRequest.subject.display","","","",0,1,"","","Y","string {[]} {[]}
","Text alternative for the resource","Plain text narrative that identifies the resource in addition to the resource reference.","This is generally not the same as the Resource.text of the referenced resource.  The purpose is to identify what's being referenced, not to fully describe it.","","","","","","","","",,,,,"",,,,"Reference.display",0,1,"ref-2
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"ServiceRequest.focus","ServiceRequest.focus","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource|5.0.0]]}
","What the service request is about, when it is not about the subject of record","The actual focus of a service request when it is not the subject of record representing something or someone associated with the subject such as a spouse, parent, fetus, or donor. The focus of a service request could also be an existing condition,  an intervention, the subject's diet,  another service request on the subject,  or a body structure such as tumor or implanted device.","","","","","","","","","",,,,,"",,,,"ServiceRequest.focus",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.subject[x]","participation[typeCode=SBJ]"
"ServiceRequest.encounter","ServiceRequest.encounter","","context
","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter|5.0.0]]}
","Encounter in which the request was created","An encounter that provides additional information about the healthcare context in which this request is made.","","","","","","","","","",,,,,"",,,,"ServiceRequest.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.encounter","FiveWs.context","PV1",".inboundRelationship(typeCode=COMP].source[classCode<=PCPR, moodCode=EVN]","ClinicalStatement.encounter"
"ServiceRequest.occurrence[x]","ServiceRequest.occurrence[x]","","schedule
","",1,1,"","","Y","Period {[]} {[]}
","When service should occur","The date/time at which the requested service should occur.","","","","","","","","","",,,,,"",,,,"ServiceRequest.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.occurrence[x]","FiveWs.planned","TQ1/TQ2, OBR-7/OBR-8",".effectiveTime","Procedure.procedureSchedule"
"ServiceRequest.asNeeded[x]","ServiceRequest.asNeeded[x]","","","",0,1,"","","Y","boolean {[]} {[]}
CodeableConcept {[]} {[]}","Preconditions for service","If a CodeableConcept is present, it indicates the pre-condition for performing the service.  For example ""pain"", ""on flare-up"", etc.","","","","","","","","","",,"example","A coded concept identifying the pre-condition that should hold prior to performing a procedure.  For example ""pain"", ""on flare-up"", etc.","http://hl7.org/fhir/ValueSet/medication-as-needed-reason|5.0.0","",,,,"ServiceRequest.asNeeded[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","boolean: precondition.negationInd (inversed - so negationInd = true means asNeeded=false CodeableConcept: precondition.observationEventCriterion[code=""Assertion""].value","Proposal.prnReason.reason"
"ServiceRequest.authoredOn","ServiceRequest.authoredOn","","orderedOn
","",1,1,"","","Y","dateTime {[]} {[]}
","Date request signed","When the request transitioned to being actionable.","","","","","","","","","",,,,,"",,,,"ServiceRequest.authoredOn",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.authoredOn","FiveWs.recorded","ORC-9,  RF1-7 / RF1-9",".participation[typeCode=AUT].time","Proposal.proposedAtTime"
"ServiceRequest.requester","ServiceRequest.requester","","author
orderer","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.no/fhir/ig/ParekIG/StructureDefinition/parek-requester-pr]]}
","Who/what is requesting service","The person and/or organization responsible for the request. Typically the doctor in charge of the patient (e.g. fastlege).","This not the dispatcher, but rather who is the authorizer.  This element is not intended to handle delegation which would generally be managed through the Provenance resource.","","","","","","","","",,,,,"",,,,"ServiceRequest.requester",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.requester","FiveWs.author","ORC-12, PRT",".participation[typeCode=AUT].role","ClinicalStatement.statementAuthor"
"ServiceRequest.performerType","ServiceRequest.performerType","","specialty
","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Performer role","Desired type of performer for doing the requested service.","This is a  role, not  a participation type.  In other words, does not describe the task but describes the capacity.  For example, “compounding pharmacy”, “psychiatrist” or “internal referral”.","","","","","","","","",,"example","Indicates specific responsibility of an individual within the care team, such as ""Primary physician"", ""Team coordinator"", ""Caregiver"", etc.","http://hl7.org/fhir/ValueSet/participant-role|5.0.0","",,,,"ServiceRequest.performerType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.performerType","FiveWs.actor","PRT, RF1-3",".participation[typeCode=PRF].role[scoper.determinerCode=KIND].code"
"ServiceRequest.performer","ServiceRequest.performer","","request recipient
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/CareTeam|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/HealthcareService|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson|5.0.0]]}
","Requested performer","The desired performer for doing the requested service.  For example, the surgeon, dermatopathologist, endoscopist, etc.","If multiple performers are present, it is interpreted as a list of *alternative* performers without any preference regardless of order.  If order of preference is needed use the [http://hl7.org/fhir/StructureDefinition/request-performerOrder](http://hl7.org/fhir/extensions/StructureDefinition-request-performerOrder.html).  Use CareTeam to represent a group of performers (for example, Practitioner A *and* Practitioner B).","","","","","","","","",,,,,"",,,,"ServiceRequest.performer",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.performer","FiveWs.actor","PRT, Practitioner: PRD-2/PRD-7 where PRD-3 = RT; Organization: PRD-10 where PRD-3 = RT",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]"
"ServiceRequest.location","ServiceRequest.location","","","",0,*,"","","Y","CodeableReference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Location|5.0.0]]}
","Requested location","The preferred location(s) where the procedure should actually happen in coded or free text form. E.g. at home or nursing day care center.","","","","","","","","","",,"example","A location type where services are delivered.","http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType","",,,,"ServiceRequest.location",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.actor",".participation[typeCode=LOC].role[scoper.determinerCode=KIND].code"
"ServiceRequest.reason","ServiceRequest.reason","","","",0,*,"","","Y","CodeableReference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/DiagnosticReport|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/DetectedIssue|5.0.0]]}
","Explanation/Justification for procedure or service","An explanation or justification for why this service is being requested in coded or textual form.   This is often for billing purposes.  May relate to the resources referred to in `supportingInfo`.","This element represents why the referral is being made and may be used to decide how the service will be performed, or even if it will be performed at all. To be as specific as possible,  a reference to  *Observation* or *Condition* should be used if available.  Otherwise, use `concept.text` element if the data is free (uncoded) text as shown in the [CT Scan example](http://hl7.org/fhir/R5/servicerequest-example-di.html).","","","","","","","","",,"example","SNOMED CT Condition/Problem/Diagnosis Codes","http://hl7.org/fhir/ValueSet/procedure-reason|5.0.0","",,,,"ServiceRequest.reason",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.reason","FiveWs.why[x]","ORC-16, RF1-10",".reasonCode"
"ServiceRequest.insurance","ServiceRequest.insurance","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Coverage|5.0.0], CanonicalType[http://hl7.org/fhir/StructureDefinition/ClaimResponse|5.0.0]]}
","Associated insurance coverage","Insurance plans, coverage extensions, pre-authorizations and/or pre-determinations that may be needed for delivering the requested service.","","","","","","","","","",,,,,"",,,,"ServiceRequest.insurance",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.insurance","IN1/IN2",".outboundRelationship[typeCode=COVBY].target"
"ServiceRequest.supportingInfo","ServiceRequest.supportingInfo","","Ask at order entry question
AOE","",0,*,"","","","CodeableReference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource|5.0.0]]}
","Additional clinical information","Additional clinical information about the patient or specimen that may influence the services or their interpretations.     This information includes diagnosis, clinical findings and other observations.  In laboratory ordering these are typically referred to as ""ask at order entry questions (AOEs)"".  This includes observations explicitly requested by the producer (filler) to provide context or supporting information needed to complete the order. For example,  reporting the amount of inspired oxygen for blood gas measurements.","To represent information about how the services are to be delivered use the `instructions` element.","","","","","","","","",,,,,"",,,,"ServiceRequest.supportingInfo",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.supportingInfo","Accompanying segments",".outboundRelationship[typeCode=PERT].target"
"ServiceRequest.specimen","ServiceRequest.specimen","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Specimen|5.0.0]]}
","Procedure Samples","One or more specimens that the laboratory procedure will use.","The purpose of the ServiceRequest.specimen is to reflect the actual specimen that the requested test/procedure is asked to be performed on, whether the lab already has it or not.  References to specimens for purposes other than to perform a test/procedure on should be made using the ServiceRequest.supportingInfo or the Specimen.parent where the Specimen.parent would enable descendency and ServiceRequest.supportingInfo a general reference for context.","","","","","","","","",,,,,"",,,,"ServiceRequest.specimen",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","SPM",".participation[typeCode=SPC].role"
"ServiceRequest.bodySite","ServiceRequest.bodySite","","location
","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Coded location on Body","Anatomic location where the procedure should be performed. This is the target site.","Only used if not implicit in the code found in ServiceRequest.code.  If the use case requires BodySite to be handled as a separate resource instead of an inline coded element (e.g. to identify and track separately)  then use the standard extension [http://hl7.org/fhir/StructureDefinition/procedure-targetBodyStructure](http://hl7.org/fhir/extensions/StructureDefinition-procedure-targetBodyStructure.html).","Knowing where the procedure is performed is important for tracking if multiple sites are possible.","","","","","","","",,"example","SNOMED CT Body site concepts","http://hl7.org/fhir/ValueSet/body-site|5.0.0","",,,,"ServiceRequest.bodySite",0,*,"bdystr-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","SPM","targetSiteCode","Procedure.targetBodySite"
"ServiceRequest.bodyStructure","ServiceRequest.bodyStructure","","locationStructure
","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/BodyStructure|5.0.0]]}
","BodyStructure-based location on the body","Anatomic location where the procedure should be performed. This is the target site.","","Knowing where the procedure is performed is important for tracking if multiple sites are possible.","","","","","","","",,,,,"",,,,"ServiceRequest.bodyStructure",0,1,"bdystr-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","SPM","targetSiteCode","Procedure.targetBodyStructure"
"ServiceRequest.note","ServiceRequest.note","","","",0,*,"Y","","","Annotation {[]} {[]}
","Comments","Any other notes and comments made about the service request. For example, internal billing notes.","","","","","","","","","",,,,,"",,,,"ServiceRequest.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.note","NTE",".inboundRelationship(typeCode=SUBJ].source[classCode=ANNGEN, moodCode=EVN].value[xsi:type=ST]","ClinicalStatement.additionalText"
"ServiceRequest.patientInstruction","ServiceRequest.patientInstruction","","","",0,*,"","","","BackboneElement {[]} {[]}
","Patient or consumer-oriented instructions","Instructions in terms that are understood by the patient or consumer.","","","","","","","","","",,,,,"",,,,"ServiceRequest.patientInstruction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","NTE",".text"
"ServiceRequest.patientInstruction.id","ServiceRequest.patientInstruction.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ServiceRequest.patientInstruction.extension","ServiceRequest.patientInstruction.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ServiceRequest.patientInstruction.modifierExtension","ServiceRequest.patientInstruction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ServiceRequest.patientInstruction.instruction[x]","ServiceRequest.patientInstruction.instruction[x]","","","",0,1,"","","Y","markdown {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference|5.0.0]]}","Patient or consumer-oriented instructions","Instructions in terms that are understood by the patient or consumer.","","","","","","","","","",,,,,"",,,,"ServiceRequest.patientInstruction.instruction[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","NTE",".text"
"ServiceRequest.relevantHistory","ServiceRequest.relevantHistory","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Provenance|5.0.0]]}
","Request provenance","Key events in the history of the request.","This might not include provenances for all versions of the request – only those deemed “relevant” or important.This SHALL NOT include the Provenance associated with this current version of the resource.  (If that provenance is deemed to be a “relevant” change, it will need to be added as part of a later update.  Until then, it can be queried directly as the Provenance that points to this version using _revincludeAll Provenances should have some historical version of this Request as their subject.","","","","","","","","",,,,,"",,,,"ServiceRequest.relevantHistory",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Request.relevantHistory","N/A",".inboundRelationship(typeCode=SUBJ].source[classCode=CACT, moodCode=EVN]"
